"statno","YYYYMMDD","year","month","day","Tg","Tn","Tx"
280,19740928,1974,9,28,9.8,4.1,13.6
280,19740929,1974,9,29,7.3,4.2,13.2
280,19740930,1974,9,30,7.7,3.9,12.4
280,19741001,1974,10,1,7.1,1,13.3
280,19741002,1974,10,2,6.9,0.9,13.7
280,19741003,1974,10,3,6.4,-0.8,11.3
280,19741004,1974,10,4,7.6,5.8,8.9
280,19741005,1974,10,5,9.5,7.7,12.7
280,19741006,1974,10,6,9.5,6.7,12.3
280,19741007,1974,10,7,6.6,2.5,9
280,19741008,1974,10,8,4.7,1.4,8.8
280,19741009,1974,10,9,7.1,-0.2,12.7
280,19741010,1974,10,10,7.7,2.5,12.8
280,19741011,1974,10,11,7.3,2.7,12.1
280,19741012,1974,10,12,6.6,2.3,11.1
280,19741013,1974,10,13,5.5,-0.2,11
280,19741014,1974,10,14,5.8,-1.2,11.1
280,19741015,1974,10,15,6.1,2.7,11.1
280,19741016,1974,10,16,3.9,-0.9,11.3
280,19741017,1974,10,17,5.6,-0.3,11.9
280,19741018,1974,10,18,6.2,0.6,10.6
280,19741019,1974,10,19,8,4.4,11.8
280,19741020,1974,10,20,5.4,1.6,10.5
280,19741021,1974,10,21,4.4,0.2,12.2
280,19741022,1974,10,22,7.3,0.2,10.1
280,19741023,1974,10,23,9.9,9,11.2
280,19741024,1974,10,24,8.8,7.8,10.8
280,19741025,1974,10,25,8.4,6.4,9.8
280,19741026,1974,10,26,6.6,3.8,9.6
280,19741027,1974,10,27,7.9,4.6,10.5
280,19741028,1974,10,28,6.2,4.4,9.9
280,19741029,1974,10,29,4.7,1.8,8.3
280,19741030,1974,10,30,3.6,-0.3,7.6
280,19741031,1974,10,31,2.8,0.2,7.6
280,19741101,1974,11,1,4.1,0.3,9.3
280,19741102,1974,11,2,5.9,-0.7,10.3
280,19741103,1974,11,3,4.2,0.2,6.8
280,19741104,1974,11,4,5.1,1.9,7.7
280,19741105,1974,11,5,3.6,-0.8,7.8
280,19741106,1974,11,6,3.6,-0.3,7.8
280,19741107,1974,11,7,3.6,0.2,8.4
280,19741108,1974,11,8,3.5,-0.4,6.2
280,19741109,1974,11,9,8.3,5.8,11.8
280,19741110,1974,11,10,7.6,5,11.4
280,19741111,1974,11,11,7.7,5.4,10.1
280,19741112,1974,11,12,5.8,3.7,8.2
280,19741113,1974,11,13,6.1,2.2,9.2
280,19741114,1974,11,14,11.3,8.9,13.1
280,19741115,1974,11,15,10.6,9.2,12.7
280,19741116,1974,11,16,8.9,3.5,12.6
280,19741117,1974,11,17,6.3,3.2,9
280,19741118,1974,11,18,7.3,4.1,9.6
280,19741119,1974,11,19,5,2.1,8
280,19741120,1974,11,20,3.8,1.8,7
280,19741121,1974,11,21,6.1,3.1,8.2
280,19741122,1974,11,22,6.2,4.2,8.2
280,19741123,1974,11,23,8.6,7.1,10.3
280,19741124,1974,11,24,7.3,5.9,9.2
280,19741125,1974,11,25,6.2,4.4,7.6
280,19741126,1974,11,26,5.7,3.8,7.5
280,19741127,1974,11,27,4.8,3,7.5
280,19741128,1974,11,28,4.7,0.9,7.6
280,19741129,1974,11,29,4.5,2,6.7
280,19741130,1974,11,30,3.9,1.2,6.8
280,19741201,1974,12,1,7.8,5.5,9.6
280,19741202,1974,12,2,10.4,9.1,11.7
280,19741203,1974,12,3,8.6,4.9,10.4
280,19741204,1974,12,4,7.8,4.5,9.9
280,19741205,1974,12,5,4.5,1.9,6.8
280,19741206,1974,12,6,7.5,5.8,8.5
280,19741207,1974,12,7,9.4,8.1,10.3
280,19741208,1974,12,8,9.7,9.2,10.1
280,19741209,1974,12,9,7.1,2.8,9.6
280,19741210,1974,12,10,3.6,1.6,5.1
280,19741211,1974,12,11,4.1,1.3,5.5
280,19741212,1974,12,12,0.1,-0.7,2.1
280,19741213,1974,12,13,1.1,-1.1,3
280,19741214,1974,12,14,4.1,2.4,6.4
280,19741215,1974,12,15,3.7,1.8,6.2
280,19741216,1974,12,16,4,0.4,7.2
280,19741217,1974,12,17,5.1,1.9,6.3
280,19741218,1974,12,18,4.6,1.6,6.2
280,19741219,1974,12,19,5.8,2.3,8.1
280,19741220,1974,12,20,8.5,7.7,9.1
280,19741221,1974,12,21,8.6,7,9.6
280,19741222,1974,12,22,7.2,4,9.1
280,19741223,1974,12,23,8,5,9.2
280,19741224,1974,12,24,6,4.2,7.2
280,19741225,1974,12,25,5.8,2.6,11.1
280,19741226,1974,12,26,9.9,8.1,11.3
280,19741227,1974,12,27,7.6,5.7,9.1
280,19741228,1974,12,28,10,7,12.7
280,19741229,1974,12,29,8.1,4.1,11.7
280,19741230,1974,12,30,5.1,3.3,6.9
280,19741231,1974,12,31,6.8,2.8,8.6
280,19750101,1975,1,1,8,7,8.9
280,19750102,1975,1,2,5.6,1,8
280,19750103,1975,1,3,2.4,-0.1,5.5
280,19750104,1975,1,4,5.7,3.7,7.1
280,19750105,1975,1,5,8.3,5.7,9.3
280,19750106,1975,1,6,8.6,7.5,9.8
280,19750107,1975,1,7,3.7,-0.6,7.7
280,19750108,1975,1,8,2.2,-1.1,6.4
280,19750109,1975,1,9,5.4,-0.4,8
280,19750110,1975,1,10,7.5,6.2,8.5
280,19750111,1975,1,11,7.3,5.6,8.6
280,19750112,1975,1,12,7.8,6,9.5
280,19750113,1975,1,13,5.8,3.3,8.2
280,19750114,1975,1,14,9,5.2,12
280,19750115,1975,1,15,11.1,9.3,12.4
280,19750116,1975,1,16,9.7,7.6,11.7
280,19750117,1975,1,17,6.3,3.5,8.2
280,19750118,1975,1,18,4.5,2.1,7.2
280,19750119,1975,1,19,3.3,0.2,7.1
280,19750120,1975,1,20,2.8,0.3,5.1
280,19750121,1975,1,21,4.3,2.5,5.7
280,19750122,1975,1,22,4.6,1.9,8.5
280,19750123,1975,1,23,4.8,1,7
280,19750124,1975,1,24,5.4,2.8,6.8
280,19750125,1975,1,25,5,1.9,9.9
280,19750126,1975,1,26,3.4,0.6,5.9
280,19750127,1975,1,27,5.5,0.8,8.3
280,19750128,1975,1,28,4.5,2.3,7.1
280,19750129,1975,1,29,3.6,-0.2,5.6
280,19750130,1975,1,30,5.9,-0.6,10.4
280,19750131,1975,1,31,9.6,7,11.4
280,19750201,1975,2,1,7.2,4.9,10
280,19750202,1975,2,2,6.8,4.3,10.4
280,19750203,1975,2,3,4.2,3.1,6.3
280,19750204,1975,2,4,1.7,-1.4,3.9
280,19750205,1975,2,5,-1,-2.4,1.3
280,19750206,1975,2,6,-0.5,-3.3,4.1
280,19750207,1975,2,7,0.7,-3,2.5
280,19750208,1975,2,8,0.2,-1.9,3.8
280,19750209,1975,2,9,-0.4,-3.8,5.5
280,19750210,1975,2,10,0.8,-4.7,6.3
280,19750211,1975,2,11,3.3,1,5.1
280,19750212,1975,2,12,4.9,0.8,8
280,19750213,1975,2,13,6.2,5.2,7.6
280,19750214,1975,2,14,1.7,-1.6,5.2
280,19750215,1975,2,15,-1.8,-4.4,1.1
280,19750216,1975,2,16,-1.5,-5,1.5
280,19750217,1975,2,17,1.9,-1.4,5.3
280,19750218,1975,2,18,4.4,0.7,8.2
280,19750219,1975,2,19,3.5,-1,7.4
280,19750220,1975,2,20,0.1,-2.9,4
280,19750221,1975,2,21,1.9,-1.6,7.5
280,19750222,1975,2,22,1.7,-2.1,7.8
280,19750223,1975,2,23,2.5,-1.8,9.6
280,19750224,1975,2,24,2.1,-3.1,8.3
280,19750225,1975,2,25,2.7,0.5,7.1
280,19750226,1975,2,26,2,-2,8.2
280,19750227,1975,2,27,2.1,-3.8,10.8
280,19750228,1975,2,28,0.7,-4.8,3.8
280,19750301,1975,3,1,3.2,-2.1,11
280,19750302,1975,3,2,7.2,0.8,14.5
280,19750303,1975,3,3,8.4,6,11.8
280,19750304,1975,3,4,8.6,6.7,11.9
280,19750305,1975,3,5,7.7,4.5,10.6
280,19750306,1975,3,6,6.2,4.6,8.3
280,19750307,1975,3,7,7.3,5.1,10.7
280,19750308,1975,3,8,5.9,2.7,9.2
280,19750309,1975,3,9,7.6,4.5,11.1
280,19750310,1975,3,10,5.4,0.8,8.9
280,19750311,1975,3,11,5.3,4.8,6
280,19750312,1975,3,12,3.7,2.9,5.2
280,19750313,1975,3,13,3.2,1.9,4.2
280,19750314,1975,3,14,4.2,3.2,5
280,19750315,1975,3,15,3.3,-0.3,4.7
280,19750316,1975,3,16,2.5,-1.5,6.6
280,19750317,1975,3,17,0.7,-2.4,4.9
280,19750318,1975,3,18,0.5,-2.3,3.3
280,19750319,1975,3,19,3,-0.1,5.4
280,19750320,1975,3,20,4.3,0.1,8.6
280,19750321,1975,3,21,2.1,-1.8,7.8
280,19750322,1975,3,22,3,-2.1,9.3
280,19750323,1975,3,23,2.3,-3.3,9.5
280,19750324,1975,3,24,1.4,-4.2,6.3
280,19750325,1975,3,25,1.4,-1.2,5.5
280,19750326,1975,3,26,1.6,-0.2,5.9
280,19750327,1975,3,27,2.5,-0.8,6.7
280,19750328,1975,3,28,2.3,-0.8,4.7
280,19750329,1975,3,29,1.4,-2.1,5.4
280,19750330,1975,3,30,1.6,-3.4,6.9
280,19750331,1975,3,31,2,-5,7.6
280,19750401,1975,4,1,3.9,-0.8,6.8
280,19750402,1975,4,2,3.7,-1.6,6.7
280,19750403,1975,4,3,3.2,-3.1,8.2
280,19750404,1975,4,4,0.7,-0.1,2.5
280,19750405,1975,4,5,2,-1.4,5.7
280,19750406,1975,4,6,2.8,-3.2,7.6
280,19750407,1975,4,7,3.6,0.3,7.6
280,19750408,1975,4,8,3.7,1.6,6.4
280,19750409,1975,4,9,3.7,-1,8.2
280,19750410,1975,4,10,2.3,-2.4,6.9
280,19750411,1975,4,11,3,-1.3,5.2
280,19750412,1975,4,12,5.5,2.6,9.4
280,19750413,1975,4,13,5,2.2,8.1
280,19750414,1975,4,14,8.7,6.6,11.1
280,19750415,1975,4,15,8.2,5.8,11.3
280,19750416,1975,4,16,5.6,1.8,7.4
280,19750417,1975,4,17,6.1,-0.3,9.6
280,19750418,1975,4,18,9.1,5.5,13.6
280,19750419,1975,4,19,9.3,5.4,14
280,19750420,1975,4,20,8.8,2.5,15.4
280,19750421,1975,4,21,9.1,0.4,16.2
280,19750422,1975,4,22,12,4.9,19.4
280,19750423,1975,4,23,8.3,4.4,13.5
280,19750424,1975,4,24,7.2,3.8,11.4
280,19750425,1975,4,25,7.4,3.3,10.7
280,19750426,1975,4,26,7.3,5.6,8.9
280,19750427,1975,4,27,7.6,5.4,10.7
280,19750428,1975,4,28,10.4,3.7,15.6
280,19750429,1975,4,29,14.2,9.1,22
280,19750430,1975,4,30,8.5,2.9,12.7
280,19750501,1975,5,1,9.2,3.1,13.4
280,19750502,1975,5,2,8.1,2.9,11
280,19750503,1975,5,3,6.7,2.7,10.9
280,19750504,1975,5,4,8.4,4.8,12.5
280,19750505,1975,5,5,10.1,4.9,14.6
